id_videojuego,id_genero,nombre_videojuego
4290,1,Deadliest Catch: Alaskan Storm
4291,5,Ship Simulator Extremes
4292,1,Powerful Golf
4293,11,Detective Conan: Marionette Symphony
4294,6,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker
4295,6,Saints Row: Gat out of Hell
4296,9,Rock of the Dead
4297,5,The Sims
4298,5,Cesar Millan's Dog Whisperer
4299,8,Jewel Quest Mysteries
4300,11,Moon
4301,11,M&M's Adventure
4302,6,Soul Eater: Plot of Medusa
4303,1,Gummy Bears Mini Golf
4304,12,Company of Heroes
4305,4,Color Cross
4306,6,Gaist Crusher
4307,5,Silent Hunter: Wolves of the Pacific
4308,7,The Dark Spire
4309,2,Forza Motorsport 3: Ultimate Edition
4310,11,Wii de Asobu Chibi-Robo!
4311,11,To Heart 2 DX Plus
4312,5,Pet Vet: Down Under
4313,11,Rain (2013)
4314,2,Billy the Wizard: Rocket Broomstick Racing
4315,1,Pool Party
4316,5,Microsoft Train Simulator
4317,8,GunPey DS
4318,5,Wing Island
4319,6,Clever Kids: Creepy Crawlies
4320,12,SD Gundam G Generation World
4321,7,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha
4322,2,Galaxy Racers
4323,8,Bubble Bobble Revolution
4324,6,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson
4325,5,MiniCopter: Adventure Flight
4326,11,Shaun the Sheep
4327,6,Fast & Furious: Showdown
4328,4,World Championship Poker: Featuring Howard Lederer - All In
4329,2,Test Drive: Ferrari Legends
4330,1,FIFA Manager 12
4331,1,River City Soccer Hooligans
4332,6,Mafia
4333,11,Black Mirror 2
4334,3,Crazy Chicken: Atlantis Quest
4335,9,Counter Force
4336,11,Lux-Pain
4337,4,Mahjong 3D: Warriors of the Emperor
4338,11,Hiiro no Kakera DS
4339,11,March of the Penguins
4340,5,City Life: World Edition
4341,7,Hero Bank 2
4342,4,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai
4343,4,Looney Tunes: Cartoon Conductor
4344,1,Pool Hall Pro
4345,4,Nazo Waku Yakata: Oto no Ma ni Ma ni
4346,3,Mighty No. 9
4347,3,Ape Escape
4348,6,LEGO Friends
4349,8,Nanda's Island
4350,11,Kimi ni Todoke: Tsutaeru Kimochi
4351,7,Nora to Koku no Koubou: Kiri no Mori no Majo
4352,8,Jewel Master: Cradle Of Rome 2
4353,5,National Geographic Panda (US sales)
4354,6,Danny Phantom: Urban Jungle
4355,4,Phoenix Wright: Revived Turnabout
4356,11,Runaway: A Twist of Fate
4357,4,Cheer We Go!
4358,4,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS
4359,12,RollerCoaster Tycoon
4360,4,World Championship Spelling
4361,6,Yes! PreCure 5
4362,2,Honda ATV Fever
4363,4,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden
4364,12,Front Mission
4365,4,Sekai no Gohan Shaberu! DS Oryouri Navi
4366,1,Rugby Challenge 3
4367,12,Praetorians
4368,5,Nobunaga's Ambition (3DS)
4369,4,Just Sing! Vol. 2
4370,5,IL-2 Sturmovik: 1946
4371,1,Jerry Rice and Nitus' Dog Football
4372,2,SÃ©bastien Loeb Rally Evo
4373,6,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!
4374,1,FIFA Street 2
4375,4,M&M's Beach Party
4376,11,Hanayori Danshi: Koi Seyo Onago
4377,4,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen
4378,1,R.B.I. Baseball 2016
4379,6,Resident Evil Director's Cut
4380,2,Monster Trux Arenas: Special Edition
4381,11,White Album 2: Shiawase no Mukougawa
4382,9,Painkiller: Hell & Damnation
4383,8,Casual Mania!
4384,9,Castle of Shikigami III
4385,6,Jewel Quest 5: The Sleepless Star
4386,6,Yowamushi Pedal
4387,10,WarTech: Senko no Ronde
4388,6,San-X Land: Theme Park de Asobou!
4389,6,Naruto Shippuden: Dairansen! Kage Bunshin Emaki
4390,3,Mechanic Escape
4391,11,Twilight Syndrome: Kinjiratera Toshi Densetsu
4392,3,The Kore Gang
4393,1,Summer Athletics 2009
4394,1,Riding Stables: The Whitakers present Milton and Friends
4395,6,Naruto Shippuuden: Shinobi Retsuden III
4396,1,Free Running
4397,5,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD
4398,6,Barnyard
4399,6,SPRay
4400,9,Battle Rage
4401,6,Zombi Daisuki
4402,4,Card Fight!! Vanguard G: Stride to Victory!!
4403,11,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu"
4404,6,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta
4405,8,Challenge Me: Maths Workout
4406,6,Playmobil Top Agents
4407,9,The Monkey King: The Legend Begins
4408,10,Super Robot Taisen OG Infinite Battle
4409,5,Emergency Room: Real Life Rescues
4410,4,Utawarerumono: Futari no Hakuoro
4411,4,Hana to Ikimo no Rittai Zukan
4412,8,Platinum Sudoku
4413,5,The Sims Deluxe
4414,12,Port Royale 2
4415,9,Duke Nukem Trilogy: Critical Mass
4416,4,Jissen Pachislot Hisshouhou! Hokuto no Ken DS
4417,7,Lise no Atelier: Ordre no Renkinjutsushi
4418,12,Black & White
4419,6,The Cube
4420,12,Company of Heroes: Tales of Valor
4421,3,Myth Makers: Trixie in Toyland
4422,4,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch
4423,5,Fashion Week Jr. Designer
4424,8,Jewel Quest Mysteries 2: Trail of the Midnight Heart
4425,11,Sherlock Holmes: Secret of The Silver Earring
4426,10,Guilty Gear XX Accent Core
4427,6,Hitman (2016)
4428,6,Doki Doki! PreCure Narikiri Life!
4429,6,Gravity Falls: Legend of the Gnome Gemulets
4430,5,Watashi no Relaxuma
4431,12,Heroes of Might and Magic V
4432,7,Mazes of Fate DS
4433,4,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou
4434,8,Mortimer Beckett and the Secrets of Spooky Manor
4435,12,Farm Frenzy 3
4436,2,Ferrari Challenge Trofeo Pirelli
4437,8,Luxor: Pharaoh's Challenge
4438,10,Nitroplus Blasterz: Heroines Infinite Duel
4439,12,Imperial Glory
4440,6,Lionel Trains: On Track
4441,5,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen
4442,4,Sonic PC Collection
4443,4,Horses 3D
4444,5,Paws & Claws: Regal Resort
4445,7,Battle Spirits: Digital Starter
4446,12,Rise of Nations
4447,10,Deadliest Warrior: Ancient Combat
4448,1,Banushi Life Game: Winner's Circle
4449,8,Chibi Maruko-Chan DS: Maru-Chan no Machi
4450,12,Company of Heroes: Opposing Fronts
4451,8,PopCap Arcade Vol 1
4452,12,Men of War: Vietnam
4453,1,Winning Post World 2010
4454,6,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!
4455,1,Summer Challenge: Athletics Tournament
4456,2,Off-Road Drive
4457,7,Unchained Blades
4458,2,Harley-Davidson: Road Trip
4459,9,Gal*Gun
4460,6,GoGo's Crazy Bones
4461,1,MLB 2K12 / NBA 2K12 Combo Pack
4462,6,Grand Theft Auto: Vice City
4463,1,North American Hunting Extravaganza 2
4464,4,City Builder
4465,8,Meteos: Disney Magic
4466,6,Samurai Warriors 2: Empires
4467,1,Super Black Bass Fishing
4468,6,Infamous: First Light
4469,11,Imabikisou
4470,8,Logic Machines
4471,4,Motto TOEIC Test DS Training
4472,11,Super Robot Gakuen
4473,11,Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!
4474,12,Empire Earth III
4475,5,Jojo's Fashion Show: Design in a Dash!
4476,7,The Legend of Heroes: Trails in the Sky First Chapter
4477,4,Deal or No Deal: Special Edition
4478,12,Nobunaga's Ambition: Sphere of Influence
4479,4,Akko ni Omakase! Brain Shock
4480,7,Guild Wars Trilogy
4481,12,Patrician IV
4482,4,Who Wants to be a Millionaire: 1st Edition
4483,11,Date A Live: Rine Utopia
4484,12,Fritz Chess
4485,8,Rollin' Rascals
4486,4,Haneru no Tobira DS: Tanshuku Tetsudou no Yoru
4487,11,Zac to Ombra: Maboroshi no Yuuenchi
4488,10,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu
4489,6,Shadow of the Colossus
4490,10,Phantom Breaker
4491,9,Brothers In Arms DS
4492,11,99 no Namida
4493,11,Ookami to Koushinryou: Boku to Horo no Ichinen
4494,8,Bomberman: Act Zero
4495,11,Time Travelers
4496,6,The Chase: Felix Meets Felicity
4497,1,Stoked: Big Air Edition
4498,10,Draglade (JP sales)
4499,9,Twin Strike: Operation Thunder
4500,7,All Points Bulletin
4501,5,The Movies
4502,2,SuperCar Challenge
4503,5,The Sims 4: Spa Day
4504,4,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!
4505,11,Haikyu!! Cross Team Match!
4506,12,Supreme Commander: Forged Alliance
4507,7,Hyperdimension Neptunia Victory II
4508,5,Sid Meier's Railroads!
4509,8,Jig-A-Pix: Pets
4510,5,A Ressha de Ikou DS
4511,8,Paddington: Adventures in London
4512,12,Caesar IV
4513,4,Holly Hobbie & Friends
4514,1,Kevin Van Dam: Big Bass Challenge
4515,2,Glacier2
4516,2,Superstars V8 Racing
4517,9,Halo: Combat Evolved
4518,4,Hatsune Miku: Project Diva X
4519,6,Famicom Remix Best Choice
4520,4,Sleepover Party
4521,4,100 Classic Games
4522,2,Richard Burns Rally
4523,11,Story Hour: Fairy Tales
4524,6,Tokumei Sentai Go-Busters
4525,8,The Treasures of Montezuma
4526,6,Harry Potter and the Prisoner of Azkaban
4527,4,Heathcliff! Frantic Foto
4528,11,Secret Files 2: Puritas Cordis
4529,4,Rabbids Land
4530,12,Civilization Beyond Earth: Rising Tide
4531,11,Shin Hayarigami
4532,5,Train Simulator 2016
4533,11,Corpse Party: Blood Covered - Repeated Fear
4534,9,Greg Hastings' Tournament Paintball Max'd
4535,11,Aquanaut's Holiday: Kakusareta Kiroku
4536,1,Real Soccer 2008
4537,9,Little Red Riding Hood's Zombie BBQ
4538,4,Texas Hold 'Em Poker DS
4539,7,APB Reloaded
4540,12,Railroad Tycoon 3
4541,7,Magical Starsign (JP sales)
4542,11,Teenage Zombies: Invasion of the Alien Brain Thingys
4543,7,Ragnarok Odyssey
4544,5,GoPets: Vacation Island
4545,4,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki
4546,8,Bubble Bobble Double Shot
4547,7,Monster Hunter Frontier Online: Season 9.0
4548,9,C.O.R.E.
4549,11,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo
4550,3,Trine 2
4551,4,Doraemon: Shin Nobita no Nihon Tanjou
4552,12,Worms: Ultimate Mayhem
4553,11,Chaos;Head Noah
4554,12,Tears to Tiara Anecdotes: The Secret of Avalon
4555,7,Legasista
4556,11,The Night of the Rabbit
4557,4,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata"
4558,12,Age of Mythology: The Titans
4559,11,12-Sai. Koisuru Diary
4560,6,Castlevania: Lords of Shadow - Reverie
4561,7,Enchanted Arms (JP sales)
4562,8,World of Goo
4563,4,Onsei Kanjou Sokuteiki: Kokoro Scan
4564,12,San Goku Shi DS 3
4565,8,Challenge Me: Word Puzzles
4566,12,World in Conflict
4567,9,S.T.A.L.K.E.R.: Clear Sky
4568,1,Jikkyou Powerful Major League 2009
4569,12,World in Conflict: Complete Edition
4570,5,Jane's Hotel
4571,1,Power Play Pool
4572,12,Caesar III
4573,4,Mahjong Taikai
4574,9,Espgaluda II Black Label
4575,10,Swords
4576,7,Gothic Universe
4577,4,Ultimate Game Room
4578,12,Nobunaga's Ambition II
4579,5,DarkStar One
4580,12,Clockwork Empires
4581,4,Cook Wars
4582,6,Kuroshitsuji: Phantom & Ghost
4583,5,Petz: Catz Playground
4584,6,Pirates: Duels on the High Seas
4585,7,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice
4586,12,Sins of a Solar Empire: Trinity
4587,8,Mahjong 300
4588,8,Crazy Machines
4589,4,Astrology DS
4590,7,"My World, My Way (US sales)"
4591,7,Planescape: Torment
4592,7,Tao Adventure: Curse Demon
4593,6,Hello Kitty: Roller Rescue
4594,2,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem
4595,12,A Game of Thrones: Genesis
4596,12,Hotel Giant 2
4597,8,Puyo Pop Fever(us sales)
4598,6,Assassin's Creed Chronicles: China
4599,6,Housekeeping
4600,9,Star Wars Jedi Knight: Jedi Academy
4601,11,Batman: A Telltale Game Series
4602,11,Hakuouki: Zuisouroku DS
4603,7,Might & Magic X: Legacy
4604,7,Luminous Arc 3
4605,1,Turbo: Super Stunt Squad
4606,2,Zenkoku Dekotora Matsuri
4607,6,Onechanbara Z Kagura
4608,9,Marines: Modern Urban Combat
4609,4,DoraMoji: Nobita no Kanji Daisakusen
4610,4,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin
4611,12,Supreme Ruler: Cold War
4612,4,Travel Coach: Europe 1
4613,11,XBLAZE Code: Embryo
4614,4,The Idolmaster: Gravure For You! Vol. 4
4615,7,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari
4616,5,Cooking Mama: My Sweets Shop
4617,1,Championship Manager Season 01/02
4618,11,Tokyo Majin Gakuen: Kenfuuchou
4619,8,Boulder Dash: Rocks!
4620,11,The Void
4621,2,Maximum Racing: Drag & Stock Racer
4622,9,Resident Evil 4 HD
4623,4,Clever Kids: Pirates
4624,1,Tour de France 2014
4625,4,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou
4626,2,Wangan Midnight
4627,6,Kekkaishi: Kokubourou no Kage
4628,11,Suzumiya Haruhi no Tsuisou
4629,6,Mame Goma: Shiro to Kuro no Meikyuu
4630,11,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo
4631,12,Rise of Nations: Rise of Legends
4632,12,Zoo Tycoon
4633,5,Zoo Vet: Endangered Animals
4634,6,Deer Drive: Legends
4635,7,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou
4636,8,Junior Island Adventure
4637,1,Jikkyou Powerful Pro Yakyuu Wii Ketteiban
4638,8,Sacra Terra: Angelic Night
4639,5,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen
4640,12,Romance of the Three Kingdoms (3DS)
4641,4,Electroplankton
4642,12,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita
4643,2,Crazy Chicken: Star Karts
4644,6,Detective Conan: Phantom Rhapsody
4645,1,Super Dodgeball Brawlers (jp sales)
4646,2,RACE On
4647,6,K-On! After School Live!! HD Ver.
4648,5,Dream C Club Zero
4649,6,Shining Stars
4650,3,Yumi's Odd Odyssey
4651,10,JoJo's Bizarre Adventure: Eyes of Heaven
4652,1,Angler's Club: Ultimate Bass Fishing 3D
4653,11,Emma at the Farm
4654,2,NASCAR Heat Evolution
4655,11,Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen
4656,5,The Sims 2: Glamour Life Stuff
4657,11,Safari Adventures: Africa
4658,1,Summer Athletics: The Ultimate Challenge
4659,5,Yumeiro Patissiere: My Sweets Cooking
4660,11,Clannad
4661,2,Maximum Racing: GP Classic Racing
4662,6,Rugby League Live 3
4663,6,Ukiyo no Shishi
4664,6,The Binding of Isaac
4665,8,Jewel Master: Cradle of Rome
4666,4,Beastly
4667,2,Crash Time: Autobahn Pusuit
4668,3,Garfield: A Tale of Two Kitties
4669,5,Tamagotchi no Doki Doki Dream Omisecchi
4670,7,Toushin Toshi
4671,12,Suujin Taisen
4672,12,Combat Mission: Shock Force
4673,12,Rome: Total War - Gold Edition
4674,11,House M.D.
4675,8,Mystery Case Files: Ravenhearst
4676,4,YoKai Watch Dance: Just Dance Special Version
4677,1,River King: Mystic Valley (jp sales)
4678,8,Jig-A-Pix: Wild World
4679,4,Best Friends Tonight
4680,7,Beyond the Labyrinth
4681,6,Living Legends: Frozen Beauty
4682,7,Super Hero Generation
4683,6,.hack: Sekai no Mukou ni + Versus
4684,5,Sea Park Tycoon
4685,5,Cooking Mama 5: Bon Appetit!
4686,5,Mame Goma: Honobo no Nikki
4687,11,Nancy Drew: Alibi In Ashes
4688,11,Arthur and the Invisibles
4689,5,Flipper Critters
4690,7,Medarot 9: Kabuto Ver. / Kuwagata Ver.
4691,7,Foto Showdown
4692,10,Custom Beat Battle: Draglade 2
4693,4,Gotouchi Kenkei DS
4694,4,Bikkuriman Daijiten
4695,11,Accel World: Ginyoku no Kakusei
4696,12,Men of War
4697,5,Toy Shop
4698,6,Metroid Prime: Federation Force
4699,11,Vitamin X Evolution
4700,3,Sonic Boom: Fire & Ice
4701,11,Hallowed Legends: Samhain
4702,11,Captain Morgane and the Golden Turtle
4703,4,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken
4704,6,Silverlicious
4705,5,Majesty 2: The Fantasy Kingdom Sim
4706,4,PopCap Arcade Vol 2
4707,6,Toriko: Ultimate Survival
4708,4,Vegas Casino
4709,2,Biker Mice From Mars
4710,4,Smart Girl's Winter Wonderland
4711,11,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai
4712,7,Neverwinter Nights
4713,4,East India Company Collection
4714,11,The Inner World
4715,1,Underground Pool
4716,5,Alter Ego
4717,1,River City Super Sports Challenge
4718,5,My Pet Shop (JP sales)
4719,4,Konami Classics Series: Arcade Hits
4720,5,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!
4721,4,SingStar Chartbreaker
4722,1,Pro Yakyuu Spirits 5 Kanzenban
4723,4,SingStar Fussballhits
4724,4,Montessori Music
4725,11,Chaos;Head - Love Chu*Chu!
4726,6,PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!
4727,9,Mushihimesama Futari Ver 1.5
4728,5,Lock On: Modern Air Combat
4729,10,Guilty Gear XX Accent Core Plus
4730,3,Super Meat Boy: Ultra Edition!
4731,1,Hajime no Ippo: The Fighting! (2014)
4732,7,Eyeshield 21: Field Saikyou no Senshi Tachi
4733,11,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen
4734,7,Medabots 9: Metabee / Rokusho
4735,8,Doodle Hex
4736,12,Homeworld 2
4737,12,Hearts of Iron IV
4738,4,thinkSMART FAMILY!
4739,3,Rayman 3: Hoodlum Havoc
4740,7,Phantasy Star Online 2 Episode 4: Deluxe Package
4741,6,Timmy Time
4742,9,Otomedius Gorgeous
4743,7,Super Heroine Chronicle
4744,6,Boot Camp Academy
4745,11,Zero Escape: Virtue's Last Reward
4746,10,Darkstalkers Resurrection
4747,5,Take On Helicopters
4748,5,Emergency! Disaster Rescue Squad
4749,12,Empire Earth II
4750,12,Knights of Honor
4751,7,Away: Shuffle Dungeon
4752,12,Codename: Panzers Cold War
4753,6,Kekkaishi: Kokubourou Shuurai
4754,6,Shugo Chara! Amunonijiro Chara Change
4755,1,World Sports Competition
4756,6,Summon Night 6: Lost Borders
4757,11,Tantei Jinguuji Saburo DS: Kienai Kokoro
4758,6,Nacho Libre
4759,6,Shin Sangoku Musou Online: Kamishou Ranbu
4760,4,Kokoro no Kokoron
4761,6,Keshisasu-Kun: Battle Kas-tival
4762,4,Kaidan Restaurant: Zoku! Shin Menu 100-Sen
4763,4,Dance Dance Revolution: Hottest Party 5
4764,4,Who Wants to be a Millionaire: 2nd Edition
4765,11,Kyokugen Dasshutsu ADV: Zennin Shiboudesu
4766,11,DokiDoki Majo Shinpan! 2
4767,6,Pet Alien: An Intergalactic Puzzlepalooza
4768,10,Dennou Senki Virtual-On Force
4769,12,Sins of a Solar Empire
4770,7,Langrisser: Re:Incarnation Tensei
4771,1,Nettou! Powerful Koushien
4772,3,Shantae and the Pirate's Curse
4773,6,The Peanuts Movie: Snoopy's Grand Adventure
4774,6,Power Rangers Super Megaforce
4775,9,Cabela's Big Game Hunter: Pro Hunts
4776,11,Lux-Pain (JP sales)
4777,10,Senko no Ronde DUO
4778,11,Tokimeki Memorial Girl's Side 1st Love Plus
4779,6,Code Geass: Hangyaku no Lelouch
4780,2,GTR Evolution
4781,4,Hudson x GReeeeN Live!? DeeeeS!?
4782,11,Suzumiya Haruhi no Chokuretsu
4783,5,SimCity
4784,4,The Idolmaster: Gravure For You! Vol. 5
4785,4,Casino Chaos With Las Vegas Players Collection
4786,5,Petz: Dolphinz Encounter
4787,6,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen
4788,11,Emily Archer and the Curse of Tutankhamun
4789,11,Story Hour: Adventures
4790,3,Braid
4791,5,Muv-Luv Alternative: Total Eclipse
4792,6,"Princess Natasha: Student, Secret Agent, Princess"
4793,7,Monster Hunter Frontier Online: Season 10
4794,12,SD Gundam: Gashapon Wars
4795,12,Commander: Conquest of the Americas
4796,7,Royal Palace of White Sword and The City of Gentiles
4797,6,Kung Fu Panda: Showdown of Legendary Legends
4798,7,MapleStory DS
4799,2,Pimp My Ride: Street Racing
4800,1,Let's Dance with Mel B
4801,6,Beyblade Evolution
4802,2,Heathcliff! The Fast and the Furriest
4803,12,Worms
4804,11,Drake & Josh: Talent Showdown
4805,11,Winx Club: Rockstars
4806,11,Jack Keane
4807,4,Mahjong Kakutou Club: Zenkoku Taisenban
4808,6,Nanashi no Game Me
4809,8,Heroes of Hellas 2: Olympia
4810,4,HappinessCharge PreCure! Kawarun Collection
4811,9,Battlefield 1942: The WW II Anthology
4812,6,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple
4813,1,Rugby League Live
4814,12,Saihai no Yukue
4815,11,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou
4816,2,Driver: Parallel Lines
4817,9,Doom
4818,5,Girls Only
4819,4,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono
4820,6,Turn It Around
4821,7,Medabots Girls Mission: Metabee Ver. / Rokusho Ver.
4822,11,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna
4823,6,My Hero Academia: Battle for All
4824,4,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa
4825,4,Triple Pack: Xbox Live Arcade Compilation
4826,1,101-in-1 Sports Party Megamix
4827,7,Exist Archive: The Other Side of the Sky
4828,9,DeathSmiles II
4829,12,Romance of the Three Kingdoms II
4830,11,The Great Mystery Hidden Object Package 5
4831,4,1000 Cooking Recipes from ELLE Ã  table
4832,12,Stellaris
4833,4,PopCap Hits! Vol 2
4834,8,Mystery Trackers: The Void
4835,6,Bleach DS 4th: Flame Bringer
4836,6,Pacific Liberator
4837,11,Botanicula
4838,11,Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure
4839,8,Puzzle Challenge: Crosswords and More!
4840,7,Age of Conan: Rise of the Godslayer
4841,9,Battlefield Vietnam
4842,6,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki
4843,6,The Settlers II 10th Anniversary
4844,8,Betty Boop's Double Shift
4845,12,Warhammer: Mark of Chaos
4846,12,Nobunaga no Yabou DS 2
4847,6,The IdolM@ster: Gravure For You! Vol. 6
4848,6,Ghostbusters (2016)
4849,6,Secrets of the Titanic
4850,7,Metal Saga: Hagane no Kisetsu
4851,12,Cossacks: European Wars
4852,11,The Island of Dr. Frankenstein
4853,4,TV Total Events
4854,6,Prince of Persia (2008)
4855,5,UK Truck Simulator
4856,6,Gudetama: Hanjuku de Tanomuwa
4857,5,MechAssault: Phantom War
4858,7,Magicka
4859,2,Moto Racer DS
4860,6,The Last Guy
4861,7,Monster Hunter Frontier Online: Forward 1
4862,5,X3: Terran Conflict
4863,5,Little Bears
4864,6,Gintama: Banji Oku Chuubu!
4865,6,Aegis of Earth: Protonovus Assault
4866,12,King Arthur II
4867,9,Max Payne 2: The Fall of Max Payne
4868,8,Jewel Match 2
4869,7,Guild Wars: Nightfall
4870,5,My Animal Centre
4871,11,Eco Creatures: Save The Forest
4872,11,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki
4873,6,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!
4874,7,Dragon Tamer: Sound Spirit
4875,12,RollerCoaster Tycoon 2: Triple Thrill Pack
4876,6,Eureka Seven AO: Jungfrau no Hanabanatachi
4877,6,Let's Sing 2016
4878,2,Bigfoot King of Crush
4879,11,Infinite Stratos 2: Ignition Hearts
4880,10,Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku
4881,5,The Sims 2: Bon Voyage
4882,6,My Frogger: Toy Trials
4883,6,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!
4884,4,3DS Classic Collection
4885,7,Neverwinter Nights Diamond
4886,7,Divinity II: Flames of Vengeance
4887,9,Battlefield 2142
4888,6,Kabu Trader Shun
4889,5,My Ballet Studio
4890,7,Guild Wars
4891,1,Ookiku Furikabutte: Honto no Ace ni Nareru kamo
4892,11,Touch Shot! Love Application
4893,11,Galileo
4894,9,Alien Breed Trilogy
4895,6,Sengoku Basara: Sanada Yukimura-Den
4896,3,CID The Dummy
4897,12,The Legend of Korra (3DS)
4898,5,AniMates!
4899,6,Monster High 13 Wishes
4900,12,Catan
4901,1,Backyard NFL Football
4902,12,Age of Empires III: Gold Edition
4903,4,Dream Girl Premier
4904,2,Ducati Moto
4905,5,Pop Cutie! Street Fashion Simulation (JP sales)
4906,2,Kawasaki Snowmobiles
4907,7,Dungeon Siege II
4908,4,Bae Yong-joon to Manabu Kankokugo DS
4909,5,Imagine: Sweet 16
4910,9,SWAT 4
4911,11,Magicka Collection
4912,4,My DoItAll
4913,7,Legacy of Ys: Books I & II
4914,5,Monster Mayhem: Build and Battle
4915,8,I Heart Geeks
4916,6,Hokuto no Ken: Hokuto Shinken Denshousha no Michi
4917,3,Marker Man Adventures
4918,6,Capcom Digital Collection
4919,1,Pro Yakyuu Family Stadium
4920,7,Monster Hunter Frontier Online: Forward 2
4921,6,Moyashimon DS
4922,7,Neverwinter Nights 2
4923,9,Battlefield 1942
4924,5,Combat Wings: The Great Battles of WWII
4925,5,Ocean Commander
4926,4,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2
4927,12,Tank Beat
4928,5,Jurassic Park: Operation Genesis
4929,11,Tenkaichi * Sengoku Lovers
4930,4,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi
4931,11,Psycho-Pass: Mandatory Happiness
4932,4,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki
4933,8,Napoleon Dynamite: The Game
4934,5,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku
4935,3,Rock 'N' Roll Adventures
4936,11,Gakuen Alice: WakuWaku * Happy Friends
4937,1,Chuck E. Cheese's Sports Games
4938,12,Stronghold 2 Deluxe
4939,11,DEATH NOTE: L o Tsugu Mono
4940,8,Puppet Show 3: Lost Town
4941,12,Star Wars: Empire at War - Forces of Corruption
4942,11,Ghost Pirates of Vooju Island
4943,9,DoDonPachi Dai-Oujou: Black Label Extra
4944,4,Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!
4945,12,ParaWorld
4946,12,Tropico Reloaded
4947,12,Pharaoh
4948,11,Vampire Mansion: Linda Hyde
